,tweet,is_quoted,tweet_quoted,name_of_who_I_answered,id user_str,lang_user,creation_date_of_tweet,result_type,number_of_retweet,retweeted,source,user_name,user_screen_name,location,user_description,number_of_follower,number_of_friend,is_verified,creation_date_of_account,like
135,"@LUDOVICOTODINI , IL #PapaFrancesco  E IL #TRAFFICODIBAMBINI PER L’#INDUSTRIAFARMACEUTICA. STORIA DI UN #MASSACRO
https://t.co/d4r1CzFrWh #COVIDー19 #Covid 
#SARSCoV2 #VaccinoAntiCovid #AstraZeneca #Pfizer 
#moderna #childtrafficking i @Pontifex_it 
Inoculatevi #feti #covidioti",False,None,LUDOVICOTODINI,1385503188233633792,it,2021-04-23T07:57:56,recent,1,False,Twitter Web App,Maddalena Bettanesi,bettabettanesi,,,2783,2641,False,2011-11-22T12:09:44,1
136,Oggi alle 13:20 prima dose del #COVID19Vaccine di #Moderna chissà se il 5G mi prende subito o devo aspettare che #Gates attivi la SIM,False,None,,1385500551308263426,it,2021-04-23T07:47:27,recent,0,False,Twitter for iPhone,PsCustomObject,PsCustomObject,Ring 0,"Infrastructure guy doing automation and coding. Love RPG, reading, coding (Python, PowerShell, Go, C#... and some more).",53,84,False,2020-07-30T17:01:38,0
137,"Good morning CAVIE ! che vi offro ?
#AstraZeneca in tazza ☕️ grande
#Moderna senza schiuma ??? #VaccinationCovid #cavie https://t.co/8OqW5gA52Q",False,Retweeted a retweet,,1385500134822354947,it,2021-04-23T07:45:48,recent,3,False,Twitter Web App,CM7,michele_chine,,"Juventino e Ferrarista.
Veneto. 
Qui solo per scrivere cazzate e rispondere alle vostre!",87,293,False,2014-02-18T22:42:47,0
138,"I dati sono del Governo

#over80 #vaccini #vaccinazioni #covid #coronavirus #Regioni #Italia #vaccino #GovernoDraghi #RobertoSperanza #Speranza #salute #sanità #vaccinoCovid #VaccinoAntiCovid #moderna #pfizer #astrazeneca #janssen https://t.co/k6pzpiSODB",False,None,,1385498663254953984,it,2021-04-23T07:39:57,recent,0,False,Twitter Web App,Politica In Pillole,PilloleIn,,"Politica in Pillole è un progetto di comunicazione politica nazionale, apartitico ed imparziale.

Aiuta a comprendere la politica e tutto ciò che ruota attorno.",11,0,False,2020-09-01T14:41:59,0
139,"Good morning CAVIE ! che vi offro ?
#AstraZeneca in tazza ☕️ grande
#Moderna senza schiuma ??? #VaccinationCovid #cavie https://t.co/8OqW5gA52Q",False,Retweeted a retweet,,1385496817828249607,it,2021-04-23T07:32:37,recent,3,False,Twitter Web App,GrayWolf ♏️ ☠️ ItalExit 🇪🇺 ☠️ Fuck 🖕,GrayWol42563010,,Si Vis Pacem Parabellum -  Uno dei mezzi più efficaci per assicurare la pace è quello di essere armati e in grado di difendersi.,195,312,False,2021-04-01T15:22:47,0
140,"Good morning CAVIE ! che vi offro ?
#AstraZeneca in tazza ☕️ grande
#Moderna senza schiuma ??? #VaccinationCovid #cavie https://t.co/8OqW5gA52Q",False,None,,1385479291446648832,it,2021-04-23T06:22:58,recent,3,False,Twitter for iPhone,ingrid 👠,ingrid25136239,,sono la mia unica ragione di vita,1161,1124,False,2019-09-30T13:27:24,3
141,"#vaccini: i numeri del 1° semestre 2021
Aggiornamento #GIMBE 21 aprile, ore 7.38

#PfizerBioNTech 
#Moderna 
#AstraZeneca 
#JohnsonAndJohnsonVaccine 
#Curevac https://t.co/0hO6CdyLcu",False,Retweeted a retweet,,1385471797517225986,it,2021-04-23T05:53:12,recent,35,False,Twitter for Android,giuseppina,Grosiglioni,Concordia Sagittaria,,148,381,False,2013-12-31T14:53:45,0
142,"#vaccini: i numeri del 1° semestre 2021
Aggiornamento #GIMBE 21 aprile, ore 7.38

#PfizerBioNTech 
#Moderna 
#AstraZeneca 
#JohnsonAndJohnsonVaccine 
#Curevac https://t.co/0hO6CdyLcu",False,Retweeted a retweet,,1385460420585140229,it,2021-04-23T05:07:59,recent,35,False,Twitter for iPhone,Paolo Ficarra,PaoloFicarra,,la libertà del singolo termina quando si scontra con la libertà altrui,152,1000,False,2012-12-01T11:59:32,0
143,"Dunque riepilogando, #Pfizer e #Moderna devono essere somministrati agli operatori sanitari, gli anziani ed i fragili. #AstraZeneca e #JohnsonandJohnson si consiglia agli over 60. Ma quindi a me come mi vaccinano? Con il siero delle #mozzarelle di Battipaglia?",False,None,,1385457574829559808,it,2021-04-23T04:56:41,recent,0,False,Twitter for Android,Antonio Somma,AntonioSomma,Roma - Salerno,,81,432,False,2010-03-30T11:48:21,0
144,"#vaccini: i numeri del 1° semestre 2021
Aggiornamento #GIMBE 21 aprile, ore 7.38

#PfizerBioNTech 
#Moderna 
#AstraZeneca 
#JohnsonAndJohnsonVaccine 
#Curevac https://t.co/0hO6CdyLcu",False,Retweeted a retweet,,1385454478170726400,it,2021-04-23T04:44:22,recent,35,False,Twitter for iPhone,Salvatore Moretta,DirDistrTeano,,"Dio, famiglia e lavoro",4,17,False,2020-08-10T13:43:40,0
